Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST25895,Charlotte,Johnson,charlotte.johnson@example.com,7761906737,Bangalore,4/12/2021
CUST46192,Mia,Brown,mia.brown@example.com,8973527417,Pune,5/3/2024
CUST35861,Charlotte,Jackson,charlotte.jackson@example.com,7091436662,Pune,4/7/2023
CUST07413,Lucas,Garcia,lucas.garcia@example.com,9113091981,Delhi,1/21/2023
CUST32359,Logan,Hernandez,logan.hernandez@example.com,9972258236,Mumbai,6/9/2023
CUST15945,Charlotte,Martinez,charlotte.martinez@example.com,8965292934,Bangalore,9/16/2024
CUST23692,Benjamin,Davis,benjamin.davis@example.com,9392052723,Delhi,6/14/2021
CUST36975,Benjamin,Brown,benjamin.brown@example.com,9794639029,Delhi,1/22/2022
CUST21992,Charlotte,Anderson,charlotte.anderson@example.com,7360078776,Pune,5/18/2021
CUST32034,Sophia,Garcia,sophia.garcia@example.com,9786954918,Chennai,10/23/2021
CUST43588,Liam,Miller,liam.miller@example.com,9880617856,Chennai,3/27/2023
CUST25011,Emma,Thomas,emma.thomas@example.com,7246379693,Bangalore,8/25/2022
CUST45772,Emma,Rodriguez,emma.rodriguez@example.com,9211824463,Mumbai,1/28/2024
CUST43584,Lucas,Williams,lucas.williams@example.com,8107845242,Bangalore,10/12/2021
CUST49022,Sophia,Wilson,sophia.wilson@example.com,9111995566,Ahmedabad,12/2/2022
CUST02368,Lucas,Thomas,lucas.thomas@example.com,8756929621,Ahmedabad,7/8/2021
CUST47323,Ethan,Miller,ethan.miller@example.com,9182761687,Delhi,3/9/2021
CUST23433,Mia,Hernandez,mia.hernandez@example.com,7043002833,Ahmedabad,7/10/2023
CUST07002,James,Wilson,james.wilson@example.com,9034962594,Mumbai,1/17/2023
CUST24835,Benjamin,Smith,benjamin.smith@example.com,9529445891,Delhi,9/15/2023
CUST19337,Emma,Jones,emma.jones@example.com,8736400788,Delhi,1/23/2024
CUST23171,James,Miller,james.miller@example.com,7430823419,Pune,8/8/2024
CUST34342,Logan,Garcia,logan.garcia@example.com,7806260043,Ahmedabad,6/18/2022
CUST44731,Olivia,Thomas,olivia.thomas@example.com,7009411173,Chennai,7/24/2023
CUST44129,Olivia,Jones,olivia.jones@example.com,7384847797,Chennai,5/27/2023
CUST23567,Emma,Martinez,emma.martinez@example.com,7204391809,Delhi,5/22/2022
CUST44746,Ava,Thomas,ava.thomas@example.com,7502439371,Ahmedabad,3/21/2022
CUST01455,Logan,Anderson,logan.anderson@example.com,8505514714,Delhi,12/25/2022
CUST03529,Mia,Hernandez,mia.hernandez@example.com,8220322194,Bangalore,3/3/2022
CUST03088,Ethan,Taylor,ethan.taylor@example.com,7752849208,Kolkata,10/4/2022
CUST01209,Alexander,Taylor,alexander.taylor@example.com,8034495287,Hyderabad,7/7/2024
CUST44386,Lucas,Jackson,lucas.jackson@example.com,8703675606,Bangalore,10/26/2021
CUST15892,Olivia,Jackson,olivia.jackson@example.com,9699226168,Kolkata,3/2/2023
CUST09265,Evelyn,Garcia,evelyn.garcia@example.com,8200868387,Ahmedabad,5/18/2023
CUST26001,Lucas,Thomas,lucas.thomas@example.com,9825417548,Delhi,5/11/2021
CUST00849,Benjamin,Johnson,benjamin.johnson@example.com,8796677471,Ahmedabad,6/12/2022
CUST35788,Evelyn,White,evelyn.white@example.com,9404005303,Mumbai,1/5/2023
CUST35204,Lucas,Johnson,lucas.johnson@example.com,9780516908,Ahmedabad,9/21/2021
CUST18063,Harper,Garcia,harper.garcia@example.com,9667784426,Delhi,8/17/2023
CUST34638,Emma,Jones,emma.jones@example.com,9904558370,Mumbai,10/16/2022
CUST22567,Evelyn,Davis,evelyn.davis@example.com,9772200986,Bangalore,8/19/2023
CUST44604,Sophia,Williams,sophia.williams@example.com,7615991305,Pune,9/14/2023
CUST42998,Charlotte,Martinez,charlotte.martinez@example.com,7991427929,Mumbai,5/26/2023
CUST40958,Mason,Thomas,mason.thomas@example.com,7496812923,Kolkata,2/2/2024
CUST47215,John,Thomas,john.thomas@example.com,8098269735,Kolkata,4/22/2021
CUST32434,Evelyn,Thomas,evelyn.thomas@example.com,7691793559,Delhi,4/18/2021
CUST00322,Amelia,Taylor,amelia.taylor@example.com,7595462516,Hyderabad,2/21/2021
CUST20480,Benjamin,Martinez,benjamin.martinez@example.com,7209557888,Hyderabad,8/27/2023
CUST40759,Alexander,White,alexander.white@example.com,7516196069,Hyderabad,12/1/2021
CUST11956,Ava,Moore,ava.moore@example.com,8399792745,Chennai,8/21/2024
CUST01728,Mia,Hernandez,mia.hernandez@example.com,7096933786,Kolkata,7/2/2024
CUST09102,James,Davis,james.davis@example.com,8661421951,Pune,9/20/2024
CUST24548,Olivia,Moore,olivia.moore@example.com,7289773691,Pune,3/7/2021
CUST12495,Charlotte,Jones,charlotte.jones@example.com,8492794565,Hyderabad,11/8/2024
CUST36182,Isabella,Thomas,isabella.thomas@example.com,9335509903,Ahmedabad,6/13/2024
CUST49400,Ethan,Smith,ethan.smith@example.com,8298170065,Hyderabad,9/14/2021
CUST20763,John,Moore,john.moore@example.com,9216331521,Bangalore,11/5/2022
CUST25892,Olivia,White,olivia.white@example.com,8484560082,Delhi,3/17/2023
CUST15680,Mia,Jones,mia.jones@example.com,9686506020,Delhi,7/13/2022
CUST29106,Harper,Garcia,harper.garcia@example.com,9313906133,Ahmedabad,6/17/2021
CUST26900,Charlotte,Johnson,charlotte.johnson@example.com,8778570473,Kolkata,4/21/2024
CUST19436,Noah,Williams,noah.williams@example.com,9980663623,Kolkata,2/13/2021
CUST40615,Mia,Davis,mia.davis@example.com,9460083642,Delhi,12/16/2021
CUST30369,Liam,Moore,liam.moore@example.com,9490452934,Mumbai,7/24/2024
CUST49001,Logan,Brown,logan.brown@example.com,8056016080,Delhi,11/22/2021
CUST30986,Evelyn,Taylor,evelyn.taylor@example.com,7460628905,Hyderabad,7/1/2023
CUST41153,Isabella,Anderson,isabella.anderson@example.com,7956187183,Kolkata,5/17/2024
CUST12314,Ava,Martinez,ava.martinez@example.com,7601121238,Pune,1/8/2024
CUST39310,Liam,Thompson,liam.thompson@example.com,7692764194,Hyderabad,3/1/2022
CUST15278,Sophia,Anderson,sophia.anderson@example.com,8887194450,Chennai,3/27/2021
CUST43563,Noah,Moore,noah.moore@example.com,7879154212,Ahmedabad,4/14/2024
CUST05572,Isabella,Anderson,isabella.anderson@example.com,9157423462,Ahmedabad,5/22/2021
CUST45631,Charlotte,Johnson,charlotte.johnson@example.com,7305398587,Pune,10/12/2022
CUST16828,Lucas,Williams,lucas.williams@example.com,8174239583,Bangalore,6/2/2021
CUST23412,Lucas,Thompson,lucas.thompson@example.com,9375257752,Pune,4/14/2023
CUST08125,Mason,Brown,mason.brown@example.com,9528044347,Bangalore,11/11/2021
CUST24866,Logan,Williams,logan.williams@example.com,8953845551,Delhi,7/6/2024
CUST15544,James,Johnson,james.johnson@example.com,9048583426,Bangalore,3/17/2021
CUST25482,Amelia,Rodriguez,amelia.rodriguez@example.com,9029641489,Hyderabad,9/17/2021
CUST32192,Benjamin,Rodriguez,benjamin.rodriguez@example.com,7349706331,Pune,5/20/2022
CUST28839,Sophia,Miller,sophia.miller@example.com,7064513811,Pune,6/8/2023
CUST29238,Logan,Garcia,logan.garcia@example.com,7157231748,Pune,8/17/2021
CUST31802,Ava,Davis,ava.davis@example.com,7553762391,Kolkata,8/28/2023
CUST33455,John,Thomas,john.thomas@example.com,7947748891,Ahmedabad,10/1/2021
CUST09548,Benjamin,Davis,benjamin.davis@example.com,9227093123,Hyderabad,3/2/2024
CUST21799,Isabella,Williams,isabella.williams@example.com,8220127820,Pune,10/13/2022
CUST06738,Ethan,Moore,ethan.moore@example.com,8243909244,Bangalore,6/4/2024
CUST44506,Mia,Thompson,mia.thompson@example.com,8307344769,Ahmedabad,12/15/2024
CUST09286,Mason,Thompson,mason.thompson@example.com,9597714008,Chennai,6/1/2022
CUST27191,Lucas,Brown,lucas.brown@example.com,9299784057,Hyderabad,8/6/2024
CUST16705,Evelyn,Johnson,evelyn.johnson@example.com,9187051575,Bangalore,12/20/2024
CUST26769,Harper,White,harper.white@example.com,9098236169,Chennai,3/12/2021
CUST09968,Benjamin,Martinez,benjamin.martinez@example.com,9016274316,Ahmedabad,1/15/2023
CUST31165,Liam,Jackson,liam.jackson@example.com,7135258453,Hyderabad,2/17/2023
CUST47906,Lucas,Garcia,lucas.garcia@example.com,7226901409,Bangalore,9/18/2022
CUST32946,Ava,Martinez,ava.martinez@example.com,7791266175,Mumbai,3/23/2023
CUST39203,Emma,Jones,emma.jones@example.com,9516761431,Mumbai,6/23/2022
CUST37342,Benjamin,Martinez,benjamin.martinez@example.com,7219660468,Chennai,12/27/2022
CUST24107,Lucas,Martinez,lucas.martinez@example.com,7889915813,Hyderabad,4/22/2022
CUST07881,Logan,Anderson,logan.anderson@example.com,7706226880,Chennai,3/18/2024
CUST45667,Charlotte,Hernandez,charlotte.hernandez@example.com,7770737387,Hyderabad,3/10/2021
CUST49214,Noah,Garcia,noah.garcia@example.com,8993383118,Hyderabad,10/23/2021
CUST43716,Mason,White,mason.white@example.com,7291276466,Kolkata,4/1/2021
CUST07744,Benjamin,Martinez,benjamin.martinez@example.com,8589170573,Pune,10/1/2022
CUST27919,Noah,Moore,noah.moore@example.com,8561628787,Pune,6/13/2022
CUST04482,Alexander,Garcia,alexander.garcia@example.com,9462323438,Hyderabad,12/10/2021
CUST21075,Logan,Thomas,logan.thomas@example.com,9529852583,Bangalore,3/14/2024
CUST15416,Ethan,Johnson,ethan.johnson@example.com,8492512745,Ahmedabad,9/12/2022
CUST24002,Liam,Jackson,liam.jackson@example.com,7185860305,Chennai,1/6/2024
CUST29131,Isabella,Smith,isabella.smith@example.com,8981229030,Bangalore,10/18/2021
CUST27252,Harper,Garcia,harper.garcia@example.com,9614254598,Delhi,3/22/2023
CUST13999,Emma,Garcia,emma.garcia@example.com,7283434961,Bangalore,3/17/2022
CUST25552,James,Davis,james.davis@example.com,8697719245,Delhi,11/13/2021
CUST35595,Lucas,Johnson,lucas.johnson@example.com,7166406497,Kolkata,3/16/2024
CUST06630,Mia,Johnson,mia.johnson@example.com,7053673971,Kolkata,6/22/2023
CUST33608,Noah,Martin,noah.martin@example.com,7359237170,Mumbai,6/22/2023
CUST33894,Liam,Wilson,liam.wilson@example.com,7880559650,Bangalore,4/20/2021
CUST45609,John,Thomas,john.thomas@example.com,9175797306,Kolkata,6/25/2021
CUST44392,Mason,Taylor,mason.taylor@example.com,8547317095,Hyderabad,4/15/2022
CUST10967,Noah,Martinez,noah.martinez@example.com,7202069778,Hyderabad,8/6/2021
CUST05326,Isabella,Moore,isabella.moore@example.com,7508707958,Hyderabad,3/3/2024
CUST13930,Ethan,Wilson,ethan.wilson@example.com,9203130500,Hyderabad,3/25/2023
CUST46802,Olivia,Hernandez,olivia.hernandez@example.com,9594322524,Chennai,4/9/2023
CUST15567,Mia,Wilson,mia.wilson@example.com,8698173318,Ahmedabad,11/28/2023
CUST10522,Ava,Thomas,ava.thomas@example.com,7896528454,Pune,11/15/2024
CUST13760,Sophia,Johnson,sophia.johnson@example.com,8765369451,Ahmedabad,8/4/2023
CUST20344,James,Williams,james.williams@example.com,9182601756,Pune,4/13/2021
CUST17977,Ava,Hernandez,ava.hernandez@example.com,8243212659,Delhi,5/16/2023
CUST17211,Harper,Smith,harper.smith@example.com,9444230872,Mumbai,7/4/2023
CUST17515,Lucas,Brown,lucas.brown@example.com,8873126996,Ahmedabad,3/15/2023
CUST29212,Evelyn,Miller,evelyn.miller@example.com,8570391435,Mumbai,2/19/2022
CUST29124,James,Garcia,james.garcia@example.com,7940836243,Bangalore,4/10/2022
CUST25772,Logan,Williams,logan.williams@example.com,9596663907,Chennai,4/28/2022
CUST38947,Liam,Brown,liam.brown@example.com,9973175513,Chennai,12/13/2022
CUST46693,Liam,Miller,liam.miller@example.com,7469816772,Chennai,4/26/2024
CUST30388,Evelyn,Taylor,evelyn.taylor@example.com,9771627670,Mumbai,2/24/2023
CUST06624,Logan,Wilson,logan.wilson@example.com,8367961355,Mumbai,6/22/2024
CUST27064,Emma,Martinez,emma.martinez@example.com,7360996009,Kolkata,8/12/2023
CUST03670,Ava,Davis,ava.davis@example.com,8159963580,Ahmedabad,9/13/2023
CUST36708,Lucas,Thompson,lucas.thompson@example.com,7173019139,Kolkata,3/7/2021
CUST07887,Lucas,Wilson,lucas.wilson@example.com,7637806788,Hyderabad,11/26/2023
CUST08286,Noah,Jackson,noah.jackson@example.com,8839900028,Hyderabad,4/26/2022
CUST34040,Ethan,White,ethan.white@example.com,8336519613,Pune,11/10/2024
CUST23691,Amelia,Thomas,amelia.thomas@example.com,8239104402,Bangalore,7/1/2021
CUST45649,Lucas,Brown,lucas.brown@example.com,8932328652,Pune,11/14/2023
CUST16846,James,Thompson,james.thompson@example.com,8941937621,Mumbai,6/9/2024
CUST30004,Isabella,Garcia,isabella.garcia@example.com,9367769642,Pune,1/10/2023
CUST13200,Alexander,Williams,alexander.williams@example.com,9932134408,Delhi,11/21/2024
CUST20298,Amelia,Thompson,amelia.thompson@example.com,9166221799,Mumbai,11/12/2021
CUST23167,Benjamin,Miller,benjamin.miller@example.com,9360528701,Mumbai,7/23/2024
CUST18121,Liam,Garcia,liam.garcia@example.com,9755590183,Hyderabad,10/28/2024
CUST43562,Alexander,Jones,alexander.jones@example.com,8288756987,Kolkata,5/14/2021
CUST12858,Ethan,Hernandez,ethan.hernandez@example.com,7311487288,Hyderabad,3/8/2024
CUST47815,Ethan,White,ethan.white@example.com,7708551430,Pune,9/18/2023
CUST29397,John,Jackson,john.jackson@example.com,7781661787,Hyderabad,3/6/2021
CUST25222,Olivia,Hernandez,olivia.hernandez@example.com,9482534215,Pune,9/28/2021
CUST13600,Mason,White,mason.white@example.com,8377572551,Hyderabad,11/1/2024
CUST46818,Mia,Jones,mia.jones@example.com,9003073294,Ahmedabad,1/15/2022
CUST18007,Harper,Wilson,harper.wilson@example.com,9011607282,Mumbai,10/10/2022
CUST07762,Lucas,Garcia,lucas.garcia@example.com,8033262601,Pune,9/10/2024
CUST15508,Logan,Thomas,logan.thomas@example.com,7001804069,Mumbai,1/8/2021
CUST26063,Ethan,White,ethan.white@example.com,9305764885,Ahmedabad,3/6/2023
CUST24328,Benjamin,Martinez,benjamin.martinez@example.com,9430198362,Delhi,10/18/2021
CUST23851,Olivia,Martin,olivia.martin@example.com,8998603318,Ahmedabad,9/22/2024
CUST22485,Charlotte,Miller,charlotte.miller@example.com,9280249352,Chennai,12/18/2022
CUST15184,Sophia,Garcia,sophia.garcia@example.com,7757536410,Chennai,4/17/2021
CUST48976,Harper,Garcia,harper.garcia@example.com,7171944048,Bangalore,12/13/2024
CUST43460,Olivia,Thomas,olivia.thomas@example.com,7183780740,Kolkata,10/1/2021
CUST26383,Olivia,Johnson,olivia.johnson@example.com,8877128345,Delhi,5/22/2022
CUST42541,Noah,Moore,noah.moore@example.com,9370139897,Kolkata,3/24/2022
CUST34219,Alexander,Anderson,alexander.anderson@example.com,8466465912,Hyderabad,7/25/2022
CUST07756,Olivia,Davis,olivia.davis@example.com,8473924874,Hyderabad,5/5/2022
CUST02258,Ethan,Johnson,ethan.johnson@example.com,7703050639,Hyderabad,4/5/2021
CUST05436,James,Jones,james.jones@example.com,9397473180,Hyderabad,3/5/2021
CUST43735,Liam,Moore,liam.moore@example.com,7572451157,Hyderabad,4/7/2024
CUST14220,Alexander,Martin,alexander.martin@example.com,9667702191,Ahmedabad,12/1/2024
CUST13761,Mia,Martin,mia.martin@example.com,8393197447,Pune,12/17/2021
CUST25332,Isabella,Williams,isabella.williams@example.com,8675918462,Delhi,4/13/2024
CUST05094,Harper,Johnson,harper.johnson@example.com,7152130539,Pune,12/12/2022
CUST16630,Charlotte,Johnson,charlotte.johnson@example.com,8162361476,Ahmedabad,12/8/2024
CUST33370,Olivia,Williams,olivia.williams@example.com,9647173358,Chennai,3/10/2021
CUST20897,Lucas,Jackson,lucas.jackson@example.com,7447215911,Delhi,5/17/2024
CUST32451,John,Thomas,john.thomas@example.com,8764734071,Mumbai,7/14/2022
CUST25258,Evelyn,Davis,evelyn.davis@example.com,8126579118,Bangalore,10/13/2021
CUST25428,John,Jones,john.jones@example.com,9465417283,Delhi,9/21/2021
CUST42186,Noah,Rodriguez,noah.rodriguez@example.com,7942704341,Delhi,5/8/2021
CUST45346,Emma,Garcia,emma.garcia@example.com,9713890102,Mumbai,10/22/2024
CUST46690,John,Anderson,john.anderson@example.com,9290894774,Chennai,8/23/2022
CUST05276,Evelyn,Taylor,evelyn.taylor@example.com,8387220789,Bangalore,12/17/2024
CUST30303,Mason,Rodriguez,mason.rodriguez@example.com,8779487749,Bangalore,3/5/2021
CUST19829,Lucas,Jones,lucas.jones@example.com,7464235548,Pune,9/16/2023
CUST44986,Evelyn,Davis,evelyn.davis@example.com,7467472435,Hyderabad,8/2/2024
CUST49875,Ava,Taylor,ava.taylor@example.com,7157073937,Chennai,12/24/2023
CUST13193,Ethan,Hernandez,ethan.hernandez@example.com,8367766937,Kolkata,4/1/2021
CUST26171,Olivia,Martinez,olivia.martinez@example.com,7832431232,Pune,10/12/2023
CUST11092,Alexander,Moore,alexander.moore@example.com,8157619244,Ahmedabad,12/24/2021
CUST03916,Ava,Brown,ava.brown@example.com,8442995951,Hyderabad,6/7/2022
CUST08628,Mia,Moore,mia.moore@example.com,8186010907,Bangalore,1/15/2024
CUST21991,Ethan,Smith,ethan.smith@example.com,9662222939,Hyderabad,1/3/2022
CUST05188,Alexander,Jackson,alexander.jackson@example.com,9184807499,Bangalore,9/16/2024
CUST25348,Harper,Moore,harper.moore@example.com,8685488948,Delhi,8/5/2022
CUST20193,Mia,Brown,mia.brown@example.com,9654982042,Delhi,4/12/2022
CUST10109,Evelyn,Miller,evelyn.miller@example.com,8174081879,Ahmedabad,9/20/2022
CUST49473,Alexander,Smith,alexander.smith@example.com,7132948604,Bangalore,8/11/2023
CUST00259,Amelia,Brown,amelia.brown@example.com,9930865053,Chennai,6/5/2021
CUST39803,Liam,White,liam.white@example.com,7327929240,Mumbai,2/6/2021
CUST29718,Liam,Moore,liam.moore@example.com,9359259346,Mumbai,12/23/2022
CUST30129,John,Garcia,john.garcia@example.com,7225950380,Mumbai,8/22/2022
CUST05588,Evelyn,Anderson,evelyn.anderson@example.com,7621011861,Mumbai,8/19/2022
CUST20459,Emma,Hernandez,emma.hernandez@example.com,7907463594,Kolkata,5/2/2024
CUST03125,Alexander,Williams,alexander.williams@example.com,7855798854,Pune,6/24/2024
CUST38498,Liam,Thompson,liam.thompson@example.com,7652640411,Hyderabad,5/27/2022
CUST46245,Isabella,Thomas,isabella.thomas@example.com,7753820084,Ahmedabad,3/26/2024
CUST15276,Olivia,Taylor,olivia.taylor@example.com,8149956502,Kolkata,5/2/2021
CUST36718,Emma,White,emma.white@example.com,9049576172,Ahmedabad,7/9/2021
CUST00001,Amelia,Thomas,amelia.thomas@example.com,8334187369,Hyderabad,6/1/2021
CUST15998,Lucas,Johnson,lucas.johnson@example.com,8124440969,Bangalore,4/5/2024
CUST04254,Alexander,White,alexander.white@example.com,9326534119,Mumbai,4/20/2024
CUST29713,Isabella,Jackson,isabella.jackson@example.com,9791321813,Hyderabad,6/6/2024
CUST05994,Logan,Anderson,logan.anderson@example.com,9027972357,Mumbai,3/25/2024
CUST20039,John,Thomas,john.thomas@example.com,7295620041,Mumbai,10/14/2021
CUST23278,Amelia,Davis,amelia.davis@example.com,9563848602,Kolkata,3/19/2021
CUST10369,Harper,Wilson,harper.wilson@example.com,7977133255,Kolkata,12/20/2022
CUST43017,Emma,Thompson,emma.thompson@example.com,7993192022,Chennai,10/26/2021
CUST28408,Logan,Thompson,logan.thompson@example.com,7722310072,Hyderabad,4/7/2021
CUST36173,Mia,Jones,mia.jones@example.com,8599750829,Hyderabad,3/26/2024
CUST32948,Noah,Jackson,noah.jackson@example.com,9816524442,Kolkata,9/3/2023
CUST00781,Liam,Anderson,liam.anderson@example.com,9186969295,Bangalore,1/25/2022
CUST05748,Ethan,Thomas,ethan.thomas@example.com,8472655518,Mumbai,6/3/2024
CUST17177,Mia,Brown,mia.brown@example.com,8195185611,Bangalore,9/8/2024
CUST10001,Harper,Anderson,harper.anderson@example.com,8570622235,Pune,12/15/2021
CUST08617,Lucas,Thompson,lucas.thompson@example.com,8465414578,Ahmedabad,10/3/2024
CUST07155,Charlotte,Williams,charlotte.williams@example.com,9166440506,Delhi,8/6/2024
CUST21218,Mia,Hernandez,mia.hernandez@example.com,9691289152,Hyderabad,9/9/2023
CUST24439,Harper,Rodriguez,harper.rodriguez@example.com,8958442731,Chennai,5/21/2022
CUST12516,Logan,Johnson,logan.johnson@example.com,8045093960,Pune,12/14/2022
CUST21940,Liam,Jones,liam.jones@example.com,8984684431,Mumbai,5/20/2023
CUST27068,Evelyn,Garcia,evelyn.garcia@example.com,7186777626,Kolkata,6/17/2023
CUST37334,Logan,Williams,logan.williams@example.com,7994344959,Ahmedabad,6/21/2021
CUST38678,John,Thomas,john.thomas@example.com,9485237454,Mumbai,9/25/2023
CUST41838,Olivia,Johnson,olivia.johnson@example.com,8581563469,Chennai,2/22/2023
CUST22291,Olivia,Wilson,olivia.wilson@example.com,9740416772,Mumbai,10/25/2022
CUST07087,Sophia,Wilson,sophia.wilson@example.com,7658578229,Pune,10/18/2024
CUST49893,Ethan,Davis,ethan.davis@example.com,7964141383,Mumbai,12/9/2021
CUST48527,Ethan,Hernandez,ethan.hernandez@example.com,7860008707,Pune,1/5/2021
CUST48230,Isabella,Thompson,isabella.thompson@example.com,9337295720,Kolkata,12/28/2022
CUST42330,Mason,Moore,mason.moore@example.com,7751580004,Chennai,5/4/2024
CUST27251,Charlotte,Martin,charlotte.martin@example.com,8412160562,Mumbai,10/3/2021
CUST07012,Noah,Jackson,noah.jackson@example.com,9614106500,Hyderabad,8/9/2023
CUST11867,Harper,Williams,harper.williams@example.com,8380353542,Bangalore,2/17/2021
CUST18125,Ethan,Johnson,ethan.johnson@example.com,9856565619,Ahmedabad,2/12/2024
CUST03984,James,Thompson,james.thompson@example.com,9053560874,Bangalore,4/8/2021
CUST28588,Logan,Smith,logan.smith@example.com,8879831583,Delhi,4/23/2022
CUST31765,Lucas,Jackson,lucas.jackson@example.com,9574130815,Pune,7/4/2022
CUST13348,John,Miller,john.miller@example.com,9135010901,Pune,5/14/2021
CUST48125,James,Miller,james.miller@example.com,9555833503,Pune,4/1/2022
CUST16418,Liam,Taylor,liam.taylor@example.com,7752982215,Pune,9/20/2021
CUST05962,Liam,Smith,liam.smith@example.com,9259421659,Delhi,4/3/2021
CUST38139,Benjamin,Smith,benjamin.smith@example.com,9057338108,Ahmedabad,7/13/2022
CUST33368,Noah,Brown,noah.brown@example.com,9148842994,Pune,11/14/2023
CUST17160,Alexander,Jones,alexander.jones@example.com,9535304670,Delhi,5/16/2024
CUST23555,James,Garcia,james.garcia@example.com,9404022312,Mumbai,1/20/2023
CUST30587,Ava,Smith,ava.smith@example.com,9503497650,Chennai,2/14/2023
CUST36826,Charlotte,Martinez,charlotte.martinez@example.com,9584132830,Mumbai,8/22/2022
CUST23850,Liam,Miller,liam.miller@example.com,7176704983,Chennai,1/26/2024
CUST47324,Benjamin,Rodriguez,benjamin.rodriguez@example.com,7848035264,Delhi,8/17/2024
CUST31686,Harper,Wilson,harper.wilson@example.com,9871693333,Kolkata,10/27/2024
CUST44825,Mason,Miller,mason.miller@example.com,7257080028,Kolkata,7/25/2024
CUST03085,Emma,Hernandez,emma.hernandez@example.com,7822519775,Kolkata,12/23/2023
CUST36302,Lucas,White,lucas.white@example.com,7148651370,Kolkata,4/7/2024
CUST24681,Liam,Rodriguez,liam.rodriguez@example.com,8722814232,Chennai,12/25/2022
CUST33456,Olivia,Martin,olivia.martin@example.com,8450857256,Delhi,2/8/2022
CUST02087,Charlotte,Wilson,charlotte.wilson@example.com,8543437123,Pune,5/24/2023
CUST13659,Alexander,Smith,alexander.smith@example.com,7527872016,Ahmedabad,9/10/2022
CUST43421,Lucas,Johnson,lucas.johnson@example.com,8798616442,Pune,7/1/2023
CUST25065,Alexander,Martin,alexander.martin@example.com,9640256843,Pune,9/9/2023
CUST03351,Isabella,Jones,isabella.jones@example.com,8978726960,Delhi,11/17/2023
CUST29605,Logan,Taylor,logan.taylor@example.com,9847567956,Delhi,3/7/2021
CUST14996,Charlotte,Garcia,charlotte.garcia@example.com,8839527673,Ahmedabad,9/14/2021
CUST21578,James,Miller,james.miller@example.com,9325411119,Chennai,8/9/2022
CUST34735,James,Williams,james.williams@example.com,9720472646,Ahmedabad,10/20/2021
CUST19627,Alexander,Wilson,alexander.wilson@example.com,7218188886,Hyderabad,4/17/2021
CUST26212,Ethan,Miller,ethan.miller@example.com,9543245499,Mumbai,10/16/2024
CUST42478,Olivia,Jones,olivia.jones@example.com,9713231705,Chennai,12/20/2022
CUST27952,Evelyn,Thomas,evelyn.thomas@example.com,7914249874,Ahmedabad,8/18/2022
CUST42015,Evelyn,Davis,evelyn.davis@example.com,8714292427,Bangalore,11/19/2024
CUST39809,Mason,Johnson,mason.johnson@example.com,7197660053,Pune,1/11/2021
CUST46232,Ethan,Wilson,ethan.wilson@example.com,8192135634,Hyderabad,7/1/2021
CUST42737,Mason,Taylor,mason.taylor@example.com,7906943070,Pune,1/10/2022
CUST43279,Ava,Johnson,ava.johnson@example.com,8443194514,Delhi,2/7/2022
CUST19515,Ethan,Rodriguez,ethan.rodriguez@example.com,9917237617,Pune,2/8/2024
CUST04888,Isabella,Johnson,isabella.johnson@example.com,8908122352,Mumbai,5/15/2023
CUST12634,Mia,Thomas,mia.thomas@example.com,9395080780,Delhi,12/9/2021
CUST02425,Benjamin,Brown,benjamin.brown@example.com,8388115523,Ahmedabad,11/21/2021
CUST09537,Mason,Garcia,mason.garcia@example.com,7356656990,Hyderabad,1/5/2023
CUST20690,Harper,Davis,harper.davis@example.com,7670819951,Ahmedabad,1/17/2021
CUST43639,Noah,Anderson,noah.anderson@example.com,9782901366,Chennai,8/23/2021
CUST43198,John,Jones,john.jones@example.com,7159412971,Kolkata,3/25/2022
CUST19791,John,Rodriguez,john.rodriguez@example.com,7449658811,Delhi,8/22/2023
CUST40809,Olivia,Taylor,olivia.taylor@example.com,7335053221,Pune,5/21/2024
CUST47394,Harper,Wilson,harper.wilson@example.com,8261805295,Delhi,3/24/2022
CUST43916,Lucas,Thomas,lucas.thomas@example.com,7977687757,Ahmedabad,10/4/2021
CUST45586,Ethan,Taylor,ethan.taylor@example.com,8512864175,Kolkata,10/1/2023
CUST47273,Alexander,Martinez,alexander.martinez@example.com,7976453533,Hyderabad,2/2/2024
CUST42289,Isabella,Thomas,isabella.thomas@example.com,8577910390,Bangalore,6/25/2023
CUST13814,Liam,Moore,liam.moore@example.com,9565936084,Chennai,2/24/2023
CUST08172,Benjamin,Jones,benjamin.jones@example.com,8057903515,Pune,7/15/2022
CUST24747,Mason,Taylor,mason.taylor@example.com,9750176183,Bangalore,11/9/2023
CUST48466,James,Brown,james.brown@example.com,8731110848,Hyderabad,9/12/2023
CUST33566,John,Thompson,john.thompson@example.com,9178570476,Delhi,5/5/2022
CUST33107,Mason,Smith,mason.smith@example.com,9554007101,Bangalore,10/20/2023
CUST10830,Benjamin,Jones,benjamin.jones@example.com,9834578198,Delhi,8/16/2023
CUST31866,Evelyn,Martinez,evelyn.martinez@example.com,9729647350,Mumbai,1/15/2021
CUST18523,Amelia,Miller,amelia.miller@example.com,9323171129,Bangalore,2/19/2024
CUST33826,Ethan,Johnson,ethan.johnson@example.com,7372281886,Pune,11/14/2021
