Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R019441,Biryani Hub,Indian,Mumbai,4.4,8/24/2018
R019442,Burger King,Indian,Hyderabad,5,12/4/2023
R019443,Subway Express,Mexican,Chennai,4,9/26/2017
R019444,Subway Express,Indian,Mumbai,4,12/3/2017
R019445,Subway Express,Chinese,Hyderabad,3.9,4/26/2022
R019446,Sushi World,Indian,Chennai,5,12/26/2015
R019447,Subway Express,American,Bangalore,4.4,4/4/2019
R019448,Pizza Palace,American,Mumbai,4.6,11/5/2020
R019449,Subway Express,Italian,Chennai,4.3,5/8/2023
R019450,Subway Express,Chinese,Hyderabad,4.6,2/11/2017
R019451,Burger King,Chinese,Chennai,5,11/10/2024
R019452,Pizza Palace,American,Chennai,3.3,9/13/2022
R019453,Taco Town,Indian,Pune,4.6,10/14/2024
R019454,Biryani Hub,Italian,Bangalore,4.7,3/12/2016
R019455,Biryani Hub,Italian,Mumbai,3.9,4/26/2018
R019456,Pizza Palace,Italian,Hyderabad,3.6,7/10/2017
R019457,Sushi World,Indian,Chennai,3.5,11/25/2017
R019458,Taco Town,Chinese,Bangalore,3.5,7/21/2025
R019459,Biryani Hub,American,Delhi,3.5,5/21/2024
R019460,Sushi World,Indian,Kolkata,3.9,12/26/2022
R019461,Biryani Hub,Italian,Delhi,4.3,8/14/2018
R019462,Burger King,Chinese,Bangalore,3.8,6/9/2025
R019463,Burger King,American,Delhi,4.2,11/21/2021
R019464,Subway Express,Indian,Mumbai,3.3,7/4/2016
R019465,Sushi World,Mexican,Mumbai,2.8,1/10/2022
R019466,Burger King,Mexican,Chennai,2.5,4/24/2024
R019467,Subway Express,American,Mumbai,4.2,11/9/2022
R019468,Pizza Palace,Mexican,Hyderabad,3.5,5/8/2018
R019469,Subway Express,Italian,Kolkata,4.4,7/4/2017
R019470,Taco Town,Chinese,Mumbai,3.2,7/20/2020
R019471,Burger King,Chinese,Pune,3,9/3/2017
R019472,Pizza Palace,Italian,Pune,3.1,7/22/2016
R019473,Biryani Hub,Italian,Chennai,3.4,5/8/2019
R019474,Biryani Hub,Chinese,Hyderabad,2.6,9/11/2021
R019475,Sushi World,American,Kolkata,3.3,5/3/2017
R019476,Pizza Palace,Italian,Bangalore,4.3,5/8/2023
R019477,Burger King,Indian,Kolkata,2.9,10/5/2021
R019478,Taco Town,Italian,Hyderabad,2.8,3/26/2016
R019479,Sushi World,American,Delhi,4.1,4/24/2024
R019480,Burger King,Indian,Mumbai,4.3,3/10/2019
R019481,Taco Town,American,Delhi,2.8,1/9/2022
R019482,Burger King,Italian,Mumbai,4.5,1/12/2025
R019483,Pizza Palace,Chinese,Pune,3.3,10/10/2017
R019484,Pizza Palace,Chinese,Kolkata,4.4,1/3/2025
R019485,Pizza Palace,Indian,Pune,3.2,8/25/2021
R019486,Subway Express,Italian,Pune,4.8,9/9/2016
R019487,Taco Town,American,Chennai,2.7,4/13/2020
R019488,Pizza Palace,American,Kolkata,3.6,7/19/2022
R019489,Biryani Hub,Italian,Bangalore,3.2,1/8/2017
R019490,Burger King,American,Kolkata,3.1,6/28/2024
R019491,Subway Express,Italian,Delhi,3.7,8/21/2025
R019492,Burger King,American,Kolkata,3.6,1/26/2016
R019493,Taco Town,Indian,Chennai,3.8,1/19/2016
R019494,Burger King,American,Bangalore,3.7,7/24/2025
R019495,Burger King,Mexican,Mumbai,4,5/7/2020
R019496,Taco Town,Mexican,Chennai,4.2,1/5/2020
R019497,Subway Express,Chinese,Hyderabad,4.1,1/26/2025
R019498,Taco Town,Mexican,Mumbai,2.7,1/7/2021
R019499,Burger King,Chinese,Mumbai,4.3,1/3/2022
R019500,Biryani Hub,Indian,Mumbai,4.7,12/7/2023
R019501,Sushi World,Italian,Pune,4.4,2/14/2022
R019502,Subway Express,Chinese,Mumbai,2.7,2/9/2019
R019503,Biryani Hub,Italian,Kolkata,2.6,1/12/2016
R019504,Subway Express,Chinese,Pune,3.2,4/15/2017
R019505,Sushi World,Indian,Pune,3.2,6/23/2016
R019506,Pizza Palace,Mexican,Delhi,4.7,4/14/2019
R019507,Sushi World,Mexican,Mumbai,3.2,6/18/2017
R019508,Pizza Palace,American,Hyderabad,3.7,10/16/2020
R019509,Biryani Hub,American,Kolkata,4.3,1/27/2020
R019510,Burger King,American,Bangalore,3.6,4/21/2017
R019511,Biryani Hub,American,Mumbai,3.5,7/18/2023
R019512,Sushi World,Indian,Kolkata,3.8,8/13/2020
R019513,Sushi World,Mexican,Chennai,3.2,4/4/2016
R019514,Sushi World,Chinese,Bangalore,2.9,9/27/2020
R019515,Burger King,American,Kolkata,3.7,8/20/2020
R019516,Subway Express,Mexican,Delhi,4.9,3/22/2025
R019517,Burger King,Mexican,Pune,3.5,10/26/2023
R019518,Taco Town,American,Hyderabad,4.1,6/21/2022
R019519,Sushi World,Chinese,Delhi,3.9,2/25/2020
R019520,Subway Express,Mexican,Kolkata,4.1,3/1/2015
R019521,Sushi World,Mexican,Chennai,3.5,9/1/2016
R019522,Sushi World,Indian,Bangalore,2.7,9/17/2019
R019523,Sushi World,Indian,Mumbai,4.6,10/20/2018
R019524,Subway Express,Indian,Delhi,4.5,3/12/2025
R019525,Subway Express,Indian,Hyderabad,4.8,3/8/2019
R019526,Subway Express,Chinese,Bangalore,4.2,12/27/2019
R019527,Pizza Palace,American,Mumbai,4.9,1/21/2015
R019528,Burger King,Indian,Pune,3.4,2/1/2020
R019529,Taco Town,American,Chennai,2.6,10/17/2025
R019530,Biryani Hub,Chinese,Mumbai,3,10/8/2023
R019531,Biryani Hub,Italian,Bangalore,5,10/15/2017
R019532,Pizza Palace,American,Hyderabad,3.4,9/1/2023
R019533,Biryani Hub,American,Kolkata,3.6,1/10/2024
R019534,Sushi World,Mexican,Kolkata,3,12/24/2019
R019535,Taco Town,Italian,Pune,4,11/26/2022
R019536,Taco Town,Mexican,Delhi,2.9,6/15/2021
R019537,Burger King,Italian,Hyderabad,4.2,2/6/2025
R019538,Biryani Hub,Mexican,Bangalore,4.3,8/17/2020
R019539,Burger King,Indian,Delhi,4.4,6/22/2022
R019540,Subway Express,Mexican,Kolkata,4.4,6/2/2015
R019541,Sushi World,Mexican,Mumbai,4.3,6/26/2020
R019542,Biryani Hub,Indian,Mumbai,4.6,11/18/2016
R019543,Sushi World,Indian,Chennai,2.5,1/22/2017
R019544,Biryani Hub,Chinese,Delhi,4.5,1/10/2020
R019545,Subway Express,Indian,Kolkata,2.9,7/10/2020
R019546,Pizza Palace,Italian,Pune,4.7,5/11/2020
R019547,Taco Town,Chinese,Pune,2.5,12/25/2018
R019548,Subway Express,Chinese,Chennai,4.2,10/27/2019
R019549,Biryani Hub,American,Bangalore,3.6,9/16/2015
R019550,Biryani Hub,Italian,Hyderabad,4.3,9/25/2019
R019551,Pizza Palace,Mexican,Hyderabad,3.2,9/18/2019
R019552,Sushi World,American,Mumbai,4.5,9/4/2019
R019553,Taco Town,Indian,Hyderabad,3.3,9/3/2020
R019554,Subway Express,Indian,Bangalore,4.3,10/27/2017
R019555,Burger King,Indian,Chennai,4.9,2/5/2016
R019556,Sushi World,Chinese,Chennai,3.9,5/23/2025
R019557,Biryani Hub,American,Delhi,4.8,9/11/2025
R019558,Taco Town,Indian,Chennai,4.3,6/11/2017
R019559,Biryani Hub,Italian,Delhi,2.8,2/8/2015
R019560,Pizza Palace,Italian,Kolkata,2.6,6/6/2019
R019561,Subway Express,Chinese,Chennai,5,8/14/2018
R019562,Biryani Hub,Chinese,Pune,3.1,11/18/2018
R019563,Burger King,Chinese,Hyderabad,2.6,8/20/2015
R019564,Taco Town,American,Mumbai,2.9,4/12/2022
R019565,Pizza Palace,Italian,Hyderabad,4,7/13/2016
R019566,Biryani Hub,Mexican,Bangalore,4.6,5/26/2023
R019567,Burger King,Chinese,Kolkata,3.9,9/22/2023
R019568,Biryani Hub,Mexican,Delhi,3.2,5/28/2019
R019569,Taco Town,Indian,Bangalore,4,4/17/2025
R019570,Burger King,Mexican,Hyderabad,4.3,7/23/2025
R019571,Biryani Hub,Indian,Mumbai,3.8,5/6/2021
R019572,Pizza Palace,Mexican,Hyderabad,4.9,11/10/2019
R019573,Burger King,Chinese,Kolkata,3.6,6/28/2018
R019574,Subway Express,Indian,Kolkata,4.5,4/8/2021
R019575,Sushi World,Indian,Chennai,2.9,1/27/2022
R019576,Sushi World,Indian,Mumbai,4.6,4/14/2017
R019577,Biryani Hub,Indian,Delhi,4.9,11/7/2022
R019578,Subway Express,Chinese,Bangalore,4.8,3/8/2019
R019579,Pizza Palace,American,Delhi,4.8,7/12/2018
R019580,Pizza Palace,Italian,Pune,3.4,3/3/2023
R019581,Pizza Palace,American,Pune,2.8,1/19/2025
R019582,Biryani Hub,Chinese,Kolkata,3.2,9/16/2015
R019583,Taco Town,American,Hyderabad,4.5,3/11/2015
R019584,Biryani Hub,Mexican,Chennai,4.6,5/22/2019
R019585,Taco Town,American,Pune,3.8,12/13/2022
R019586,Biryani Hub,Mexican,Bangalore,2.6,1/17/2017
R019587,Sushi World,Chinese,Chennai,3.4,12/25/2025
R019588,Biryani Hub,American,Hyderabad,3.1,5/18/2020
R019589,Biryani Hub,American,Kolkata,4.2,8/2/2023
R019590,Taco Town,Mexican,Kolkata,3.9,1/13/2018
R019591,Sushi World,Mexican,Hyderabad,3.8,6/25/2020
R019592,Burger King,Mexican,Kolkata,3.7,1/8/2016
R019593,Sushi World,Indian,Chennai,3.9,7/19/2018
R019594,Subway Express,Indian,Delhi,4.2,9/13/2017
R019595,Biryani Hub,Mexican,Mumbai,2.8,11/25/2019
R019596,Pizza Palace,Chinese,Mumbai,4.1,6/6/2018
R019597,Subway Express,Mexican,Delhi,4.1,2/8/2018
R019598,Subway Express,Chinese,Chennai,4.6,8/7/2025
R019599,Subway Express,Chinese,Kolkata,2.7,9/14/2023
R019600,Subway Express,Chinese,Mumbai,3,6/6/2025
R019601,Pizza Palace,American,Mumbai,2.6,12/13/2020
R019602,Pizza Palace,Indian,Chennai,3,1/11/2024
R019603,Biryani Hub,Mexican,Kolkata,4.7,12/7/2021
R019604,Sushi World,Chinese,Bangalore,3.5,2/19/2023
R019605,Pizza Palace,American,Pune,3.3,6/18/2024
R019606,Taco Town,Mexican,Kolkata,3.4,7/16/2022
R019607,Burger King,Chinese,Pune,3.7,11/22/2021
R019608,Biryani Hub,American,Hyderabad,3.6,11/22/2022
R019609,Subway Express,American,Delhi,4.2,6/28/2018
R019610,Biryani Hub,Indian,Hyderabad,3.6,3/18/2018
R019611,Burger King,Indian,Kolkata,4.4,12/2/2020
R019612,Burger King,American,Chennai,4.7,3/23/2023
R019613,Burger King,Indian,Mumbai,4,6/1/2025
R019614,Biryani Hub,Mexican,Delhi,4.7,8/7/2023
R019615,Taco Town,Mexican,Mumbai,2.6,3/20/2024
R019616,Subway Express,American,Delhi,4.2,4/8/2018
R019617,Pizza Palace,Indian,Pune,3.6,12/9/2025
R019618,Burger King,Italian,Chennai,4.6,10/18/2021
R019619,Biryani Hub,Chinese,Bangalore,4.1,8/17/2024
R019620,Pizza Palace,American,Kolkata,3.1,10/24/2017
R019621,Subway Express,Mexican,Pune,3.6,7/23/2016
R019622,Taco Town,American,Delhi,4.5,8/15/2023
R019623,Biryani Hub,Indian,Mumbai,5,4/19/2018
R019624,Subway Express,American,Bangalore,4.5,11/3/2017
R019625,Biryani Hub,American,Delhi,3.6,5/3/2017
R019626,Burger King,Indian,Bangalore,4.1,2/4/2022
R019627,Burger King,Mexican,Mumbai,4.7,6/22/2020
R019628,Taco Town,Mexican,Mumbai,4,9/6/2015
R019629,Pizza Palace,Indian,Delhi,5,11/3/2018
R019630,Burger King,Indian,Kolkata,4.4,8/3/2017
R019631,Subway Express,Italian,Hyderabad,4.4,2/13/2016
R019632,Subway Express,Chinese,Pune,3.6,1/26/2024
R019633,Pizza Palace,Italian,Kolkata,3.9,10/18/2017
R019634,Biryani Hub,Chinese,Pune,3.2,10/18/2018
R019635,Subway Express,Italian,Bangalore,2.9,4/19/2015
R019636,Pizza Palace,Mexican,Kolkata,4.5,11/13/2021
R019637,Biryani Hub,Italian,Pune,4,2/15/2025
R019638,Pizza Palace,American,Hyderabad,3.1,8/26/2020
R019639,Sushi World,American,Kolkata,3.8,2/27/2017
R019640,Sushi World,Indian,Hyderabad,3.3,2/17/2023
R019641,Biryani Hub,American,Pune,3.4,9/1/2015
R019642,Taco Town,Indian,Hyderabad,4.7,5/12/2018
R019643,Taco Town,Mexican,Hyderabad,3.9,7/26/2023
R019644,Subway Express,Mexican,Bangalore,3.9,3/10/2019
R019645,Burger King,Indian,Chennai,4.4,7/28/2024
R019646,Subway Express,Chinese,Hyderabad,3.4,4/5/2020
R019647,Sushi World,Indian,Mumbai,2.7,12/27/2022
R019648,Burger King,Indian,Mumbai,4.9,7/14/2018
R019649,Subway Express,Chinese,Pune,4.9,11/8/2021
R019650,Pizza Palace,Italian,Chennai,4.8,8/6/2020
R019651,Subway Express,Italian,Mumbai,4.4,4/17/2021
R019652,Subway Express,Italian,Chennai,3,6/5/2020
R019653,Pizza Palace,Mexican,Mumbai,2.5,7/8/2015
R019654,Biryani Hub,Indian,Chennai,2.6,3/20/2021
R019655,Biryani Hub,American,Kolkata,2.7,6/13/2017
R019656,Biryani Hub,Italian,Pune,3.1,1/17/2019
R019657,Biryani Hub,Italian,Pune,3.1,6/16/2019
R019658,Taco Town,Mexican,Kolkata,3.9,9/20/2020
R019659,Sushi World,Italian,Kolkata,3.3,6/24/2018
R019660,Biryani Hub,Mexican,Hyderabad,3.4,6/18/2017
R019661,Taco Town,American,Bangalore,4.1,5/5/2021
R019662,Biryani Hub,Mexican,Mumbai,4.1,10/14/2024
R019663,Burger King,Chinese,Kolkata,4,12/28/2015
R019664,Subway Express,American,Hyderabad,3.6,10/3/2023
R019665,Sushi World,Indian,Mumbai,3.9,12/6/2020
R019666,Burger King,Indian,Mumbai,4.5,8/5/2018
R019667,Sushi World,American,Delhi,4.7,7/1/2022
R019668,Subway Express,Italian,Hyderabad,4.7,2/7/2020
R019669,Subway Express,Mexican,Chennai,2.6,11/26/2016
R019670,Pizza Palace,American,Mumbai,3.9,2/10/2022
R019671,Pizza Palace,Indian,Pune,3.4,1/14/2015
R019672,Subway Express,Chinese,Pune,2.8,7/5/2018
R019673,Biryani Hub,American,Mumbai,2.9,11/15/2017
R019674,Sushi World,Indian,Chennai,3.6,11/14/2021
R019675,Pizza Palace,American,Hyderabad,4.9,12/17/2019
R019676,Sushi World,American,Kolkata,3.5,3/23/2018
R019677,Biryani Hub,Italian,Bangalore,3.1,2/13/2020
R019678,Taco Town,Mexican,Pune,3.6,7/1/2023
R019679,Sushi World,Italian,Delhi,4.6,10/14/2021
R019680,Taco Town,Mexican,Hyderabad,3.2,3/24/2025
R019681,Burger King,Mexican,Bangalore,4.2,9/2/2019
R019682,Taco Town,American,Mumbai,4.6,5/13/2018
R019683,Burger King,Italian,Kolkata,3.4,11/5/2020
R019684,Subway Express,Mexican,Mumbai,2.9,11/26/2015
R019685,Burger King,Indian,Chennai,3.6,9/13/2023
R019686,Subway Express,Indian,Chennai,3,10/16/2025
R019687,Subway Express,Mexican,Mumbai,2.9,11/14/2021
R019688,Burger King,American,Pune,5,4/18/2015
R019689,Subway Express,Italian,Bangalore,4.5,9/11/2020
R019690,Pizza Palace,Mexican,Bangalore,4.6,7/14/2017
R019691,Sushi World,Italian,Pune,3.6,3/2/2023
R019692,Pizza Palace,American,Bangalore,3.5,2/15/2018
R019693,Taco Town,Mexican,Pune,3.3,3/27/2019
R019694,Biryani Hub,Mexican,Hyderabad,4.3,11/18/2024
R019695,Taco Town,American,Mumbai,3.5,7/22/2018
R019696,Subway Express,Indian,Delhi,3.7,10/6/2017
R019697,Sushi World,American,Mumbai,4.3,7/26/2020
R019698,Burger King,Indian,Hyderabad,3.9,5/8/2015
R019699,Sushi World,Indian,Chennai,3.2,7/25/2025
R019700,Subway Express,Indian,Mumbai,3.8,3/9/2024
R019701,Subway Express,Indian,Chennai,4.5,4/12/2015
R019702,Sushi World,Italian,Pune,2.8,9/8/2023
R019703,Pizza Palace,American,Mumbai,4.1,11/8/2023
R019704,Subway Express,Chinese,Chennai,3.2,1/14/2024
R019705,Subway Express,Italian,Kolkata,3,3/17/2018
R019706,Biryani Hub,Chinese,Pune,2.8,11/21/2021
R019707,Taco Town,American,Kolkata,2.9,3/12/2019
R019708,Biryani Hub,Italian,Pune,3,2/16/2021
R019709,Biryani Hub,Mexican,Hyderabad,3.9,8/15/2025
R019710,Biryani Hub,American,Bangalore,3.8,10/21/2023
R019711,Burger King,Italian,Bangalore,3.4,2/5/2021
R019712,Taco Town,Mexican,Mumbai,4,3/20/2017
R019713,Burger King,Mexican,Pune,3.3,12/24/2023
R019714,Biryani Hub,Indian,Mumbai,4,5/22/2016
R019715,Taco Town,Mexican,Bangalore,4.8,7/9/2020
R019716,Subway Express,Mexican,Mumbai,3.8,6/3/2015
R019717,Subway Express,Indian,Mumbai,4,1/8/2023
R019718,Burger King,Chinese,Hyderabad,4.3,11/12/2021
R019719,Sushi World,Indian,Chennai,2.9,12/25/2020
R019720,Subway Express,American,Hyderabad,4.9,7/3/2018
R019721,Pizza Palace,Mexican,Chennai,4.4,6/4/2016
R019722,Pizza Palace,American,Kolkata,4.2,12/6/2023
R019723,Pizza Palace,American,Hyderabad,2.8,6/9/2024
R019724,Pizza Palace,Indian,Chennai,4.9,6/8/2017
R019725,Pizza Palace,Italian,Chennai,3.2,12/15/2024
R019726,Taco Town,Indian,Chennai,4.8,12/12/2021
R019727,Pizza Palace,Italian,Bangalore,4.5,1/10/2017
R019728,Pizza Palace,Italian,Pune,3.8,6/25/2018
R019729,Pizza Palace,Italian,Bangalore,3.4,3/6/2018
R019730,Taco Town,Mexican,Chennai,3,1/24/2021
R019731,Taco Town,Chinese,Pune,3.3,12/20/2019
R019732,Biryani Hub,American,Delhi,3.2,8/19/2023
R019733,Taco Town,Indian,Kolkata,3.8,2/26/2018
R019734,Pizza Palace,Italian,Hyderabad,4.2,12/13/2016
R019735,Sushi World,Chinese,Bangalore,3.7,10/7/2018
R019736,Burger King,American,Hyderabad,4.1,11/19/2024
R019737,Subway Express,Mexican,Delhi,3.2,6/3/2016
R019738,Taco Town,Mexican,Mumbai,2.7,3/10/2015
R019739,Burger King,Mexican,Mumbai,4.9,2/21/2025
R019740,Subway Express,Italian,Delhi,4,1/7/2020
R019741,Subway Express,Mexican,Hyderabad,3.3,4/6/2015
R019742,Subway Express,Chinese,Kolkata,4.2,3/3/2022
R019743,Biryani Hub,Chinese,Mumbai,2.5,12/19/2017
R019744,Burger King,Chinese,Chennai,2.8,5/1/2019
R019745,Subway Express,Italian,Chennai,2.9,2/21/2023
R019746,Biryani Hub,Italian,Kolkata,3.3,8/7/2018
R019747,Biryani Hub,Chinese,Bangalore,2.6,4/8/2025
R019748,Taco Town,American,Kolkata,3.2,1/2/2021
R019749,Pizza Palace,Italian,Bangalore,4.2,9/5/2023
R019750,Burger King,Indian,Pune,2.7,2/25/2019
R019751,Biryani Hub,American,Hyderabad,4.7,10/22/2019
R019752,Taco Town,American,Delhi,3.3,5/16/2017
R019753,Burger King,Mexican,Hyderabad,3.5,1/2/2020
R019754,Biryani Hub,American,Bangalore,4.6,8/7/2023
R019755,Burger King,Chinese,Delhi,3.7,4/6/2016
R019756,Sushi World,Indian,Mumbai,2.8,2/7/2022
R019757,Burger King,Indian,Chennai,4.2,8/3/2024
R019758,Subway Express,Mexican,Chennai,3,11/24/2020
R019759,Sushi World,Italian,Chennai,4.7,8/8/2018
R019760,Pizza Palace,American,Chennai,2.6,1/11/2022
R019761,Pizza Palace,American,Bangalore,3.3,7/18/2023
R019762,Pizza Palace,American,Bangalore,3.2,9/7/2020
R019763,Burger King,Italian,Pune,3,9/26/2016
R019764,Subway Express,Italian,Hyderabad,3.6,2/22/2016
R019765,Sushi World,American,Kolkata,3.6,7/24/2022
R019766,Biryani Hub,Mexican,Mumbai,3.6,10/18/2025
R019767,Sushi World,American,Bangalore,3.5,7/2/2018
R019768,Burger King,American,Delhi,3.8,12/1/2019
R019769,Taco Town,Indian,Mumbai,3.6,6/4/2022
R019770,Burger King,Chinese,Bangalore,3.7,4/25/2016
R019771,Taco Town,Mexican,Mumbai,2.5,8/6/2023
R019772,Sushi World,Chinese,Mumbai,4.1,4/2/2021
R019773,Pizza Palace,Indian,Mumbai,4.6,12/6/2022
R019774,Subway Express,Italian,Pune,4.3,3/12/2015
R019775,Subway Express,Italian,Delhi,2.7,7/8/2015
R019776,Pizza Palace,Chinese,Kolkata,2.6,10/7/2017
R019777,Subway Express,Chinese,Pune,3.1,2/17/2015
R019778,Taco Town,Indian,Pune,3.1,8/21/2025
R019779,Pizza Palace,American,Delhi,4.5,7/12/2022
R019780,Taco Town,American,Mumbai,3,1/16/2021
R019781,Pizza Palace,Italian,Hyderabad,3.3,5/11/2017
R019782,Biryani Hub,American,Kolkata,3.8,2/26/2024
R019783,Sushi World,American,Kolkata,3.4,8/19/2022
R019784,Biryani Hub,American,Delhi,3.3,3/28/2015
R019785,Sushi World,Indian,Pune,3.7,5/4/2021
R019786,Taco Town,Mexican,Chennai,4.1,1/16/2022
R019787,Sushi World,Chinese,Bangalore,3.8,12/9/2021
R019788,Burger King,American,Delhi,4.7,3/3/2018
R019789,Subway Express,Chinese,Chennai,3.4,9/21/2023
R019790,Burger King,Chinese,Hyderabad,4.1,11/28/2025
R019791,Burger King,Mexican,Mumbai,4,4/19/2023
R019792,Subway Express,Italian,Delhi,3.8,9/22/2021
R019793,Biryani Hub,Indian,Pune,4,7/27/2016
R019794,Subway Express,Mexican,Chennai,3.3,7/21/2015
R019795,Sushi World,Indian,Kolkata,4.8,8/15/2022
R019796,Sushi World,Indian,Mumbai,4.4,1/19/2017
R019797,Subway Express,Indian,Delhi,4.3,10/11/2021
R019798,Subway Express,Mexican,Hyderabad,4.6,6/7/2018
R019799,Subway Express,Chinese,Kolkata,3.9,12/26/2024
R019800,Subway Express,American,Mumbai,4.8,9/20/2020
R019801,Sushi World,Indian,Chennai,3.3,7/28/2022
R019802,Biryani Hub,American,Chennai,5,5/15/2015
R019803,Pizza Palace,Chinese,Mumbai,2.9,1/9/2017
R019804,Pizza Palace,Chinese,Kolkata,4.9,7/14/2015
R019805,Subway Express,Italian,Bangalore,3.3,11/25/2021
R019806,Pizza Palace,Italian,Kolkata,3.5,1/8/2016
R019807,Sushi World,American,Kolkata,2.8,4/18/2021
R019808,Taco Town,Italian,Pune,4.2,1/25/2022
R019809,Taco Town,Mexican,Delhi,2.7,8/14/2017
R019810,Burger King,Italian,Bangalore,4,5/5/2024
R019811,Biryani Hub,Mexican,Bangalore,4.1,12/16/2024
R019812,Sushi World,Indian,Delhi,4.6,7/20/2015
R019813,Burger King,Mexican,Delhi,4.3,6/1/2017
R019814,Sushi World,Mexican,Mumbai,4.2,10/23/2025
R019815,Pizza Palace,Indian,Mumbai,4.5,3/16/2021
R019816,Sushi World,Indian,Mumbai,4.9,7/24/2019
R019817,Biryani Hub,Indian,Delhi,4.4,7/8/2015
R019818,Burger King,Chinese,Kolkata,2.8,9/9/2021
R019819,Subway Express,Chinese,Pune,4.5,12/3/2022
R019820,Taco Town,Indian,Pune,4.8,12/12/2024
R019821,Burger King,Chinese,Chennai,3.1,1/19/2022
R019822,Biryani Hub,American,Chennai,2.9,4/9/2020
R019823,Biryani Hub,Italian,Kolkata,3.6,11/21/2021
R019824,Pizza Palace,American,Kolkata,4.9,12/17/2021
R019825,Sushi World,Chinese,Bangalore,4.6,2/3/2021
R019826,Pizza Palace,American,Bangalore,3.2,11/2/2025
R019827,Sushi World,American,Bangalore,4.3,10/26/2022
R019828,Taco Town,Indian,Mumbai,4.6,12/5/2015
R019829,Biryani Hub,Indian,Chennai,3.8,3/25/2024
R019830,Biryani Hub,American,Delhi,4.7,11/9/2023
R019831,Taco Town,Indian,Kolkata,4.2,9/9/2021
R019832,Subway Express,Italian,Delhi,2.8,4/4/2019
R019833,Subway Express,Italian,Pune,4.9,1/1/2015
R019834,Burger King,Chinese,Chennai,4.4,3/12/2019
R019835,Biryani Hub,Chinese,Pune,2.9,9/16/2019
R019836,Subway Express,Italian,Hyderabad,4.9,11/18/2024
R019837,Biryani Hub,American,Mumbai,2.5,12/12/2021
R019838,Pizza Palace,Italian,Hyderabad,4.1,3/13/2021
R019839,Pizza Palace,American,Bangalore,4.5,3/24/2020
R019840,Sushi World,Italian,Pune,3.8,6/21/2025
R019841,Taco Town,Mexican,Delhi,3.1,12/27/2015
R019842,Biryani Hub,Mexican,Kolkata,4,6/20/2016
R019843,Sushi World,American,Hyderabad,4.2,1/18/2018
R019844,Pizza Palace,Mexican,Mumbai,3.7,5/4/2024
R019845,Burger King,American,Bangalore,4.8,3/8/2019
R019846,Burger King,Chinese,Kolkata,3.3,9/23/2018
R019847,Subway Express,Indian,Kolkata,4,2/7/2025
R019848,Sushi World,Indian,Chennai,2.7,3/25/2019
R019849,Burger King,Indian,Mumbai,4.4,11/13/2024
R019850,Pizza Palace,Indian,Hyderabad,4.7,7/6/2024
R019851,Subway Express,Chinese,Kolkata,5,7/7/2016
R019852,Pizza Palace,Italian,Mumbai,4.6,6/19/2022
R019853,Subway Express,Italian,Pune,3.3,3/2/2022
R019854,Pizza Palace,American,Chennai,2.6,12/24/2018
R019855,Pizza Palace,Chinese,Pune,3.5,4/21/2022
R019856,Taco Town,Italian,Bangalore,2.6,1/15/2021
R019857,Biryani Hub,Italian,Pune,2.5,12/27/2024
R019858,Pizza Palace,American,Kolkata,4.3,12/11/2025
R019859,Sushi World,Indian,Hyderabad,3,11/11/2016
R019860,Burger King,Italian,Pune,2.9,2/23/2023
R019861,Taco Town,Mexican,Hyderabad,3,2/14/2025
R019862,Taco Town,Mexican,Pune,4,11/1/2022
R019863,Sushi World,Mexican,Pune,3.7,6/12/2023
R019864,Burger King,Mexican,Hyderabad,3.9,7/23/2025
R019865,Sushi World,American,Bangalore,3.6,2/7/2017
R019866,Sushi World,Indian,Chennai,3.6,10/18/2020
R019867,Subway Express,Mexican,Hyderabad,4.1,8/12/2019
R019868,Biryani Hub,Mexican,Delhi,2.6,2/24/2018
R019869,Pizza Palace,Chinese,Hyderabad,4,5/3/2016
R019870,Burger King,American,Delhi,4,9/1/2019
R019871,Burger King,Indian,Chennai,4.6,11/6/2020
R019872,Subway Express,Indian,Pune,2.6,12/8/2019
R019873,Burger King,Chinese,Delhi,4.9,12/4/2020
R019874,Pizza Palace,Italian,Mumbai,5,2/10/2018
R019875,Pizza Palace,Indian,Chennai,3.6,1/11/2017
R019876,Pizza Palace,American,Kolkata,4.5,9/7/2015
R019877,Sushi World,Indian,Kolkata,3.6,7/18/2025
R019878,Subway Express,American,Kolkata,3.1,7/16/2017
R019879,Taco Town,Mexican,Kolkata,3.3,2/13/2015
R019880,Sushi World,Chinese,Bangalore,3.6,9/22/2020
R019881,Pizza Palace,American,Hyderabad,3.5,6/21/2018
R019882,Subway Express,Italian,Bangalore,4.1,1/26/2019
R019883,Biryani Hub,American,Hyderabad,3.5,11/16/2025
R019884,Sushi World,Indian,Kolkata,4.1,7/28/2023
R019885,Sushi World,American,Chennai,4.6,4/18/2016
R019886,Sushi World,Indian,Mumbai,3.5,7/27/2023
R019887,Pizza Palace,Mexican,Delhi,4.5,6/5/2024
R019888,Taco Town,Mexican,Mumbai,4.9,2/11/2020
R019889,Subway Express,American,Hyderabad,4.1,8/1/2025
R019890,Pizza Palace,Mexican,Pune,3.2,7/27/2025
R019891,Burger King,Italian,Pune,3.9,6/11/2021
R019892,Biryani Hub,Chinese,Pune,3.4,2/10/2018
R019893,Pizza Palace,Chinese,Chennai,4.5,5/23/2024
