Order_item_id,Order_id,Menu_item,Quantity,Price
OI19566,O009594,Sandwich,5,298
OI19567,O025591,Fried Rice,2,243
OI19568,O012701,Tacos,5,344
OI19569,O015921,Noodles,5,396
OI19570,O029347,Pizza,2,348
OI19571,O037094,Fried Rice,1,386
OI19572,O037184,Tacos,3,331
OI19573,O027424,Tacos,1,535
OI19574,O029226,Pizza,3,598
OI19575,O049243,Sandwich,2,448
OI19576,O044087,Momos,1,443
OI19577,O039716,Biryani,5,559
OI19578,O004161,Idli,3,532
OI19579,O026119,Biryani,4,356
OI19580,O015519,Noodles,3,254
OI19581,O003757,Pasta,1,218
OI19582,O018733,Idli,1,184
OI19583,O005498,Noodles,2,359
OI19584,O014888,Fried Rice,1,527
OI19585,O039491,Biryani,1,343
OI19586,O029570,Idli,1,558
OI19587,O030387,Pasta,3,385
OI19588,O000422,Tacos,2,506
OI19589,O021863,Pizza,2,455
OI19590,O042006,Pasta,3,116
OI19591,O005322,Burger,5,555
OI19592,O043126,Biryani,4,521
OI19593,O016680,Pasta,4,154
OI19594,O036102,Pasta,5,230
OI19595,O021041,Fried Rice,3,584
OI19596,O006677,Biryani,1,270
OI19597,O004798,Paneer Curry,5,238
OI19598,O029383,Chicken Curry,5,242
OI19599,O046095,Pasta,5,319
OI19600,O021461,Burger,5,284
OI19601,O026572,Noodles,2,416
OI19602,O024818,Tacos,1,120
OI19603,O036502,Paneer Curry,2,517
OI19604,O023011,Paratha,2,219
OI19605,O033036,Pasta,1,432
OI19606,O033187,Burger,3,599
OI19607,O026012,Biryani,4,395
OI19608,O010969,Pizza,1,529
OI19609,O024348,Momos,5,436
OI19610,O049276,Dosa,2,148
OI19611,O045908,Dosa,5,140
OI19612,O003529,Burger,4,485
OI19613,O011371,Dosa,4,183
OI19614,O044226,Paneer Curry,1,469
OI19615,O014728,Tacos,3,418
OI19616,O003045,Idli,4,303
OI19617,O012921,Dosa,5,498
OI19618,O023931,Idli,4,218
OI19619,O012993,Chicken Curry,1,161
OI19620,O004689,Fried Rice,5,193
OI19621,O020829,Noodles,1,315
OI19622,O015909,Paneer Curry,1,222
OI19623,O029082,Idli,5,435
OI19624,O024585,Burger,3,205
OI19625,O032188,Momos,5,271
OI19626,O016627,Momos,2,516
OI19627,O022884,Paratha,2,497
OI19628,O044552,Burger,1,363
OI19629,O031704,Burger,3,480
OI19630,O046148,Pasta,2,397
OI19631,O029204,Pasta,4,117
OI19632,O000401,Dosa,3,561
OI19633,O045745,Pizza,4,593
OI19634,O010864,Paneer Curry,5,492
OI19635,O005819,Chicken Curry,3,485
OI19636,O045624,Dosa,4,334
OI19637,O015641,Paratha,5,279
OI19638,O023227,Sandwich,4,181
OI19639,O011123,Fried Rice,1,192
OI19640,O012812,Chicken Curry,5,396
OI19641,O015663,Paratha,1,262
OI19642,O035662,Paratha,1,379
OI19643,O036058,Chicken Curry,1,307
OI19644,O019132,Burger,3,328
OI19645,O040311,Biryani,2,460
OI19646,O012252,Tacos,3,538
OI19647,O001921,Dosa,1,504
OI19648,O000333,Momos,2,395
OI19649,O035534,Biryani,3,112
OI19650,O041630,Biryani,5,291
OI19651,O039752,Pizza,5,191
OI19652,O015118,Paratha,4,204
OI19653,O002722,Biryani,5,419
OI19654,O016806,Momos,1,540
OI19655,O036823,Dosa,1,437
OI19656,O014999,Noodles,1,319
OI19657,O021440,Pizza,1,481
OI19658,O041455,Fried Rice,5,483
OI19659,O018000,Tacos,3,315
OI19660,O003100,Momos,2,515
OI19661,O029256,Momos,4,407
OI19662,O049597,Pasta,1,523
OI19663,O042792,Tacos,4,190
OI19664,O040931,Biryani,4,403
OI19665,O016279,Pasta,3,103
OI19666,O031770,Momos,4,180
OI19667,O006716,Fried Rice,3,582
OI19668,O012991,Paneer Curry,5,336
OI19669,O004909,Idli,5,485
OI19670,O015919,Dosa,5,380
OI19671,O009126,Chicken Curry,1,148
OI19672,O019168,Paratha,5,225
OI19673,O019625,Fried Rice,1,460
OI19674,O019148,Tacos,3,573
OI19675,O040654,Paneer Curry,5,468
OI19676,O010481,Fried Rice,3,367
OI19677,O035427,Momos,1,443
OI19678,O032786,Sandwich,3,503
OI19679,O026267,Paratha,3,346
OI19680,O047791,Pizza,2,480
OI19681,O029516,Dosa,5,513
OI19682,O007577,Sandwich,2,430
OI19683,O032444,Sandwich,4,214
OI19684,O049054,Dosa,5,346
OI19685,O010225,Pizza,3,562
OI19686,O045757,Paneer Curry,4,574
OI19687,O009058,Paneer Curry,4,521
OI19688,O005477,Idli,3,303
OI19689,O044084,Dosa,5,203
OI19690,O020159,Biryani,5,279
OI19691,O016389,Momos,2,115
OI19692,O022807,Paneer Curry,4,181
OI19693,O008009,Fried Rice,1,362
OI19694,O014248,Fried Rice,1,349
OI19695,O042327,Paneer Curry,5,277
OI19696,O016065,Momos,3,391
OI19697,O037244,Burger,1,375
OI19698,O020569,Pizza,3,461
OI19699,O030507,Pasta,1,474
OI19700,O042679,Tacos,3,431
OI19701,O045387,Dosa,4,469
OI19702,O046896,Biryani,2,465
OI19703,O036684,Pizza,4,177
OI19704,O007463,Fried Rice,4,561
OI19705,O012717,Tacos,3,593
OI19706,O002487,Chicken Curry,5,528
OI19707,O004158,Chicken Curry,4,377
OI19708,O013457,Paneer Curry,4,175
OI19709,O007121,Paratha,5,290
OI19710,O027136,Idli,5,285
OI19711,O010478,Tacos,3,171
OI19712,O024959,Fried Rice,5,373
OI19713,O010350,Noodles,2,376
OI19714,O036282,Biryani,1,380
OI19715,O041392,Paneer Curry,1,373
OI19716,O026612,Tacos,3,343
OI19717,O033614,Pizza,3,590
OI19718,O030371,Momos,2,104
OI19719,O042397,Dosa,1,551
OI19720,O044086,Tacos,4,251
OI19721,O003367,Noodles,1,454
OI19722,O009933,Dosa,5,348
OI19723,O006059,Paneer Curry,5,297
OI19724,O016244,Tacos,1,195
OI19725,O026120,Sandwich,4,385
OI19726,O016080,Fried Rice,2,154
OI19727,O037443,Fried Rice,1,436
OI19728,O020333,Paratha,1,385
OI19729,O027773,Tacos,1,366
OI19730,O034900,Tacos,3,100
OI19731,O031532,Momos,4,316
OI19732,O007643,Burger,2,450
OI19733,O026449,Momos,3,161
OI19734,O004510,Idli,3,353
OI19735,O047334,Biryani,4,246
OI19736,O045986,Sandwich,4,462
OI19737,O007301,Pasta,5,223
OI19738,O042627,Dosa,3,562
OI19739,O005990,Chicken Curry,4,553
OI19740,O003986,Paneer Curry,5,381
OI19741,O010243,Fried Rice,1,551
OI19742,O031731,Pasta,5,311
OI19743,O001425,Noodles,2,277
OI19744,O026047,Paratha,5,215
OI19745,O024168,Paratha,1,349
OI19746,O017344,Fried Rice,2,327
OI19747,O045566,Paratha,2,391
OI19748,O013877,Tacos,3,423
OI19749,O035896,Pizza,1,407
OI19750,O023808,Pizza,4,122
OI19751,O033684,Biryani,3,323
OI19752,O007159,Momos,3,464
OI19753,O030136,Sandwich,4,434
OI19754,O000135,Paneer Curry,2,337
OI19755,O002843,Burger,3,598
OI19756,O042500,Pasta,4,564
OI19757,O015956,Tacos,3,143
OI19758,O002808,Noodles,4,448
OI19759,O046003,Dosa,2,113
OI19760,O000858,Dosa,5,223
OI19761,O043683,Paneer Curry,3,210
OI19762,O032187,Pasta,4,205
OI19763,O002466,Noodles,2,176
OI19764,O016947,Fried Rice,4,109
OI19765,O013579,Paneer Curry,1,250
OI19766,O009923,Momos,5,345
OI19767,O028794,Chicken Curry,1,360
OI19768,O031519,Momos,2,263
OI19769,O021158,Burger,5,326
OI19770,O022359,Paratha,2,543
OI19771,O028959,Paneer Curry,1,358
OI19772,O048850,Fried Rice,2,513
OI19773,O045354,Biryani,4,389
OI19774,O033575,Sandwich,2,109
OI19775,O049858,Burger,3,104
OI19776,O042394,Paneer Curry,4,587
OI19777,O006857,Biryani,3,138
OI19778,O003327,Chicken Curry,5,462
OI19779,O049833,Idli,4,242
OI19780,O046483,Idli,5,305
OI19781,O021429,Fried Rice,4,173
OI19782,O028556,Dosa,4,225
OI19783,O012269,Chicken Curry,2,207
OI19784,O020033,Paratha,1,257
OI19785,O016522,Paneer Curry,1,423
OI19786,O035246,Burger,1,299
OI19787,O023484,Chicken Curry,1,112
OI19788,O039786,Biryani,2,382
OI19789,O033451,Tacos,4,144
OI19790,O023364,Momos,3,161
OI19791,O047824,Chicken Curry,3,473
OI19792,O012253,Burger,2,254
OI19793,O002231,Idli,5,583
OI19794,O023862,Sandwich,5,185
OI19795,O006333,Idli,4,249
OI19796,O013448,Chicken Curry,4,265
OI19797,O021194,Chicken Curry,2,398
OI19798,O017665,Paratha,1,246
OI19799,O037554,Noodles,1,311
OI19800,O005865,Noodles,2,523
OI19801,O040947,Biryani,5,281
OI19802,O033754,Tacos,3,544
OI19803,O025672,Burger,2,326
OI19804,O000150,Momos,4,384
OI19805,O028778,Paratha,1,431
OI19806,O042123,Sandwich,2,482
OI19807,O040387,Biryani,4,242
OI19808,O047407,Chicken Curry,3,414
OI19809,O007944,Momos,4,175
OI19810,O037558,Dosa,4,564
OI19811,O012161,Noodles,3,144
OI19812,O004097,Idli,5,210
OI19813,O046922,Idli,1,188
OI19814,O030839,Paneer Curry,1,192
OI19815,O000279,Dosa,2,208
OI19816,O015599,Paratha,4,271
OI19817,O016675,Tacos,3,412
OI19818,O019817,Tacos,1,192
OI19819,O032033,Noodles,1,392
OI19820,O016555,Momos,3,408
OI19821,O037317,Dosa,1,314
OI19822,O025598,Fried Rice,3,363
OI19823,O028614,Biryani,3,261
OI19824,O002089,Burger,1,343
OI19825,O006927,Paratha,2,209
OI19826,O036957,Momos,5,375
OI19827,O027320,Tacos,3,556
OI19828,O019016,Burger,2,408
OI19829,O038905,Fried Rice,1,459
OI19830,O035376,Pasta,5,365
OI19831,O043122,Sandwich,5,379
OI19832,O028531,Pizza,3,580
OI19833,O035274,Burger,3,106
OI19834,O006018,Pasta,4,547
OI19835,O007237,Pasta,4,528
OI19836,O047351,Chicken Curry,3,523
OI19837,O048570,Idli,5,371
OI19838,O011868,Tacos,4,119
OI19839,O005676,Pasta,5,274
OI19840,O021834,Noodles,2,220
OI19841,O010072,Paratha,4,307
OI19842,O006415,Paneer Curry,5,369
OI19843,O025286,Burger,2,274
OI19844,O033050,Noodles,5,278
OI19845,O029682,Tacos,2,290
OI19846,O026313,Tacos,2,506
OI19847,O027130,Pizza,3,570
OI19848,O047164,Sandwich,2,427
OI19849,O041848,Tacos,2,423
OI19850,O038462,Pasta,4,537
OI19851,O002925,Pasta,3,519
OI19852,O022219,Pizza,4,184
OI19853,O011744,Chicken Curry,3,119
OI19854,O049964,Biryani,5,569
OI19855,O009245,Idli,4,535
OI19856,O016360,Dosa,1,219
OI19857,O049575,Paneer Curry,5,431
OI19858,O024304,Momos,5,302
OI19859,O016223,Biryani,1,519
OI19860,O018204,Pizza,3,347
OI19861,O037074,Tacos,2,450
OI19862,O019606,Burger,2,434
OI19863,O039623,Sandwich,2,594
OI19864,O004104,Momos,4,531
OI19865,O037446,Pizza,4,509
OI19866,O012887,Biryani,3,143
OI19867,O032327,Biryani,5,209
OI19868,O010424,Noodles,2,546
OI19869,O003762,Dosa,1,231
OI19870,O001865,Paneer Curry,5,596
OI19871,O025465,Chicken Curry,4,212
OI19872,O044017,Pasta,5,280
OI19873,O019365,Burger,5,246
OI19874,O015836,Noodles,2,395
OI19875,O023582,Paratha,1,109
OI19876,O034137,Chicken Curry,1,505
OI19877,O020629,Fried Rice,2,196
OI19878,O031925,Biryani,5,408
OI19879,O030559,Momos,3,542
OI19880,O022255,Burger,4,386
OI19881,O000334,Burger,1,491
OI19882,O020268,Momos,5,396
OI19883,O041775,Sandwich,2,541
OI19884,O043154,Dosa,5,111
OI19885,O006471,Burger,4,457
OI19886,O009257,Sandwich,4,145
OI19887,O041986,Idli,1,561
OI19888,O013510,Tacos,3,509
OI19889,O001809,Idli,5,404
OI19890,O010664,Chicken Curry,1,235
OI19891,O021835,Chicken Curry,4,195
OI19892,O020487,Fried Rice,2,140
OI19893,O013311,Tacos,4,172
OI19894,O017988,Paratha,1,289
OI19895,O023098,Paneer Curry,1,194
OI19896,O025038,Idli,5,327
OI19897,O021813,Momos,3,164
OI19898,O036258,Tacos,4,243
OI19899,O014531,Momos,2,444
OI19900,O020663,Fried Rice,2,527
OI19901,O042169,Burger,1,341
OI19902,O030450,Pizza,3,457
OI19903,O040469,Biryani,1,385
OI19904,O027126,Biryani,4,106
OI19905,O048305,Sandwich,2,540
OI19906,O041809,Burger,4,572
OI19907,O001233,Dosa,5,453
OI19908,O002921,Paneer Curry,3,594
OI19909,O041563,Sandwich,4,238
OI19910,O011705,Fried Rice,4,239
OI19911,O026168,Sandwich,3,142
OI19912,O005605,Fried Rice,1,154
OI19913,O011719,Chicken Curry,1,437
OI19914,O013262,Paratha,1,251
OI19915,O033279,Tacos,5,355
OI19916,O034984,Idli,5,283
OI19917,O018183,Momos,3,271
OI19918,O038197,Noodles,2,451
OI19919,O008334,Paratha,3,517
OI19920,O041161,Sandwich,1,481
OI19921,O042831,Tacos,2,355
OI19922,O032745,Biryani,3,403
OI19923,O037855,Pizza,4,150
OI19924,O042711,Pizza,4,542
OI19925,O011342,Paneer Curry,3,554
OI19926,O001611,Tacos,3,449
OI19927,O004319,Chicken Curry,5,529
OI19928,O023207,Pasta,5,378
OI19929,O001508,Chicken Curry,5,295
OI19930,O008075,Burger,1,458
OI19931,O040505,Noodles,2,462
OI19932,O010659,Paratha,3,305
OI19933,O042322,Tacos,2,505
OI19934,O025176,Tacos,3,367
OI19935,O046826,Biryani,1,415
OI19936,O040181,Biryani,4,162
OI19937,O043872,Pizza,4,331
OI19938,O012342,Biryani,3,566
OI19939,O029387,Momos,3,208
OI19940,O005498,Fried Rice,3,541
OI19941,O002130,Paneer Curry,4,323
OI19942,O002652,Dosa,5,472
OI19943,O013823,Sandwich,5,357
OI19944,O007048,Idli,5,127
OI19945,O018076,Noodles,5,204
OI19946,O009975,Noodles,1,404
OI19947,O015086,Paratha,2,543
OI19948,O036753,Paneer Curry,5,360
OI19949,O006706,Noodles,3,328
OI19950,O034910,Momos,1,405
OI19951,O030014,Pasta,2,476
OI19952,O023902,Fried Rice,2,385
OI19953,O045408,Burger,3,440
OI19954,O028406,Sandwich,5,489
OI19955,O006628,Pasta,2,372
OI19956,O030365,Biryani,4,268
OI19957,O046958,Sandwich,4,389
OI19958,O007968,Pizza,4,103
OI19959,O049885,Idli,5,114
OI19960,O006160,Chicken Curry,4,572
OI19961,O007865,Paneer Curry,4,207
OI19962,O046598,Idli,5,163
OI19963,O029407,Pasta,4,241
OI19964,O019942,Momos,2,579
OI19965,O026199,Idli,4,221
OI19966,O005608,Fried Rice,1,287
OI19967,O012009,Fried Rice,1,325
OI19968,O040249,Idli,5,254
OI19969,O015115,Tacos,2,370
OI19970,O031547,Momos,5,365
OI19971,O018186,Burger,3,450
OI19972,O019747,Biryani,1,451
OI19973,O039764,Paratha,3,408
OI19974,O042597,Pasta,4,373
OI19975,O043121,Biryani,1,574
OI19976,O039643,Burger,3,140
OI19977,O003545,Fried Rice,4,524
OI19978,O009784,Tacos,3,120
OI19979,O046665,Paneer Curry,5,499
OI19980,O001937,Paneer Curry,5,348
OI19981,O011361,Idli,4,153
OI19982,O005007,Fried Rice,4,269
OI19983,O026043,Sandwich,4,264
OI19984,O009260,Paratha,3,114
OI19985,O022576,Noodles,5,361
OI19986,O006414,Chicken Curry,2,353
OI19987,O032507,Pizza,5,273
OI19988,O034195,Idli,5,336
OI19989,O029553,Paratha,2,317
OI19990,O029677,Burger,3,552
OI19991,O026309,Tacos,2,520
OI19992,O041179,Dosa,2,397
OI19993,O042993,Tacos,2,247
OI19994,O001253,Sandwich,4,330
OI19995,O007837,Burger,3,326
OI19996,O042586,Biryani,3,276
OI19997,O049170,Chicken Curry,1,172
OI19998,O013615,Burger,5,373
OI19999,O000910,Noodles,2,141
OI20000,O033686,Noodles,1,414
OI20001,O016558,Tacos,1,347
OI20002,O031699,Tacos,1,329
OI20003,O031985,Pizza,3,573
OI20004,O027488,Momos,3,309
OI20005,O003581,Burger,2,409
OI20006,O020751,Tacos,3,120
OI20007,O003560,Dosa,2,342
OI20008,O045256,Pizza,4,237
OI20009,O043747,Pasta,3,442
OI20010,O004900,Biryani,5,201
OI20011,O041391,Sandwich,3,538
OI20012,O003236,Idli,4,541
OI20013,O000211,Paneer Curry,5,324
OI20014,O006450,Fried Rice,1,513
OI20015,O034529,Biryani,5,273
OI20016,O048528,Chicken Curry,2,238
OI20017,O018545,Fried Rice,5,254
OI20018,O020231,Paratha,1,320
OI20019,O015248,Noodles,2,287
OI20020,O043488,Fried Rice,2,353
OI20021,O012928,Biryani,3,403
OI20022,O034786,Burger,5,352
OI20023,O021425,Pizza,4,111
OI20024,O031319,Pizza,3,299
OI20025,O006066,Tacos,3,440
OI20026,O041249,Sandwich,4,536
OI20027,O046360,Chicken Curry,3,423
OI20028,O005658,Burger,4,172
OI20029,O038438,Idli,4,137
OI20030,O013023,Pizza,4,169
OI20031,O011288,Tacos,5,372
OI20032,O005176,Chicken Curry,2,586
OI20033,O010013,Sandwich,5,186
OI20034,O002676,Idli,3,189
OI20035,O026364,Biryani,3,182
OI20036,O001248,Noodles,2,164
OI20037,O014564,Noodles,3,598
OI20038,O011322,Idli,1,226
OI20039,O006148,Tacos,4,322
OI20040,O026183,Noodles,1,339
OI20041,O035464,Paratha,2,237
OI20042,O017078,Burger,5,436
OI20043,O018297,Fried Rice,2,569
OI20044,O039964,Idli,1,317
OI20045,O039505,Fried Rice,1,485
OI20046,O043240,Biryani,4,363
OI20047,O031335,Pasta,2,588
OI20048,O047493,Momos,2,582
OI20049,O041158,Idli,4,564
OI20050,O005746,Burger,2,125
OI20051,O001231,Paneer Curry,5,405
OI20052,O046076,Dosa,3,221
OI20053,O042708,Idli,5,284
OI20054,O025356,Fried Rice,3,135
OI20055,O021055,Dosa,4,197
OI20056,O008225,Paneer Curry,1,245
OI20057,O016115,Paratha,1,216
OI20058,O006012,Paneer Curry,1,384
OI20059,O034297,Momos,5,261
OI20060,O022410,Chicken Curry,1,544
OI20061,O037403,Pizza,1,259
OI20062,O031050,Paratha,3,509
OI20063,O022271,Tacos,1,525
OI20064,O042306,Sandwich,2,349
OI20065,O048906,Fried Rice,3,244
OI20066,O037043,Sandwich,5,562
OI20067,O015266,Burger,5,146
OI20068,O042184,Dosa,4,208
OI20069,O049281,Chicken Curry,4,257
OI20070,O017258,Paneer Curry,1,369
OI20071,O007173,Paratha,1,207
OI20072,O035476,Chicken Curry,5,273
OI20073,O000186,Chicken Curry,1,418
OI20074,O039693,Biryani,4,270
OI20075,O031371,Paratha,3,532
OI20076,O023450,Momos,2,302
OI20077,O048054,Tacos,3,361
OI20078,O027811,Fried Rice,1,410
OI20079,O039351,Sandwich,2,472
OI20080,O043060,Burger,4,185
OI20081,O043345,Idli,3,374
OI20082,O000568,Momos,3,202
OI20083,O034929,Dosa,5,536
OI20084,O001688,Chicken Curry,3,117
OI20085,O002001,Dosa,5,172
OI20086,O044664,Idli,5,584
OI20087,O029603,Idli,5,169
OI20088,O049061,Noodles,2,196
OI20089,O013360,Fried Rice,4,213
OI20090,O014561,Paratha,2,390
OI20091,O017720,Paratha,5,171
OI20092,O029279,Fried Rice,1,371
OI20093,O034116,Tacos,3,397
OI20094,O033237,Sandwich,5,284
OI20095,O021679,Fried Rice,2,100
OI20096,O024857,Biryani,3,435
OI20097,O042744,Momos,3,517
OI20098,O004137,Pasta,4,349
OI20099,O034574,Sandwich,2,280
OI20100,O046146,Pasta,4,515
OI20101,O038970,Dosa,1,384
OI20102,O004399,Pizza,1,447
OI20103,O004470,Biryani,4,354
OI20104,O041044,Biryani,5,358
OI20105,O024613,Pizza,3,559
OI20106,O039058,Pasta,3,585
OI20107,O003103,Pasta,4,472
OI20108,O003336,Biryani,4,566
OI20109,O043576,Paneer Curry,3,484
OI20110,O038060,Dosa,5,333
OI20111,O022856,Paratha,4,582
OI20112,O004458,Pasta,4,179
OI20113,O019451,Noodles,1,191
OI20114,O007815,Paratha,4,283
OI20115,O004319,Idli,5,347
OI20116,O024354,Momos,1,253
OI20117,O030954,Paneer Curry,1,269
OI20118,O027425,Momos,2,269
OI20119,O028968,Paratha,2,483
OI20120,O019646,Burger,3,546
OI20121,O044393,Pasta,1,465
OI20122,O038055,Tacos,2,395
OI20123,O027970,Pasta,4,499
OI20124,O049024,Biryani,3,481
OI20125,O020983,Burger,3,579
OI20126,O010490,Idli,2,591
OI20127,O047725,Pizza,4,193
OI20128,O007167,Dosa,4,512
OI20129,O014264,Sandwich,5,198
OI20130,O048464,Idli,5,297
OI20131,O018481,Burger,4,178
OI20132,O018895,Pizza,4,394
OI20133,O014142,Paratha,2,211
OI20134,O034285,Chicken Curry,5,477
OI20135,O005726,Noodles,1,406
OI20136,O017898,Burger,2,522
OI20137,O038934,Tacos,4,493
OI20138,O022115,Pizza,3,402
OI20139,O011651,Pizza,2,102
OI20140,O026666,Biryani,5,179
OI20141,O008328,Noodles,2,536
OI20142,O001648,Sandwich,5,210
OI20143,O049625,Idli,5,575
OI20144,O024247,Paneer Curry,4,190
OI20145,O047818,Biryani,5,171
OI20146,O015429,Momos,4,234
OI20147,O012061,Chicken Curry,2,423
OI20148,O019825,Paratha,1,572
OI20149,O020206,Chicken Curry,1,467
OI20150,O017839,Fried Rice,3,169
OI20151,O027863,Pizza,5,313
OI20152,O028194,Tacos,2,502
OI20153,O021162,Momos,3,345
OI20154,O049367,Momos,1,434
OI20155,O018172,Biryani,4,387
OI20156,O039553,Pasta,2,520
OI20157,O040772,Idli,4,590
OI20158,O000630,Momos,4,433
OI20159,O006485,Sandwich,3,133
OI20160,O038229,Dosa,1,600
OI20161,O009735,Noodles,3,471
OI20162,O041156,Dosa,5,366
OI20163,O007749,Paneer Curry,1,196
OI20164,O018938,Idli,4,211
OI20165,O018104,Fried Rice,1,178
OI20166,O011054,Tacos,5,244
OI20167,O015891,Paratha,1,379
OI20168,O022167,Noodles,1,286
OI20169,O030610,Chicken Curry,1,318
OI20170,O030664,Pasta,2,153
OI20171,O045126,Burger,4,219
OI20172,O023028,Tacos,2,420
OI20173,O029285,Momos,1,516
OI20174,O038376,Paratha,1,269
OI20175,O019815,Burger,3,419
OI20176,O036425,Pizza,1,345
OI20177,O024211,Biryani,3,499
OI20178,O009275,Sandwich,1,511
OI20179,O039713,Momos,3,544
OI20180,O049155,Dosa,4,432
OI20181,O000825,Paneer Curry,3,573
OI20182,O040452,Biryani,4,217
OI20183,O010469,Paratha,4,181
OI20184,O023803,Pasta,3,130
OI20185,O001687,Noodles,1,131
OI20186,O007926,Paneer Curry,5,415
OI20187,O006047,Chicken Curry,1,213
OI20188,O023809,Tacos,5,329
OI20189,O030922,Idli,5,256
OI20190,O014103,Momos,3,163
OI20191,O035426,Noodles,5,410
OI20192,O007402,Paratha,3,443
OI20193,O039064,Biryani,1,455
OI20194,O040574,Paratha,2,334
OI20195,O030362,Pizza,3,381
OI20196,O000397,Biryani,3,126
OI20197,O041474,Burger,3,530
OI20198,O009085,Idli,3,542
OI20199,O047836,Paratha,3,313
OI20200,O000562,Dosa,5,379
OI20201,O013719,Biryani,4,228
OI20202,O048575,Pasta,4,155
OI20203,O004013,Fried Rice,4,316
OI20204,O025353,Idli,4,421
OI20205,O047312,Chicken Curry,3,266
OI20206,O030103,Chicken Curry,1,467
OI20207,O008245,Tacos,3,357
OI20208,O044461,Pizza,1,404
OI20209,O037798,Biryani,3,138
OI20210,O042761,Burger,4,307
OI20211,O011393,Burger,3,555
OI20212,O025630,Tacos,3,102
OI20213,O001723,Paneer Curry,3,520
OI20214,O041477,Idli,4,286
OI20215,O049736,Dosa,4,433
OI20216,O006339,Sandwich,5,261
OI20217,O003129,Idli,1,599
OI20218,O020999,Chicken Curry,4,165
OI20219,O007879,Chicken Curry,5,366
OI20220,O014011,Noodles,2,522
OI20221,O035517,Idli,5,303
OI20222,O004305,Fried Rice,2,315
OI20223,O032671,Tacos,1,381
OI20224,O027936,Biryani,2,454
OI20225,O016687,Noodles,2,364
OI20226,O042618,Tacos,2,430
OI20227,O017627,Pasta,5,461
OI20228,O002584,Biryani,1,332
OI20229,O027450,Pizza,4,160
OI20230,O044168,Pasta,4,497
OI20231,O010909,Momos,3,576
OI20232,O047807,Idli,4,577
OI20233,O003921,Chicken Curry,4,100
OI20234,O002024,Paneer Curry,4,248
OI20235,O045362,Paneer Curry,4,214
OI20236,O027185,Biryani,5,292
OI20237,O017846,Momos,2,118
OI20238,O024085,Idli,4,200
OI20239,O009143,Noodles,1,266
OI20240,O008702,Pizza,1,297
OI20241,O042494,Dosa,5,179
OI20242,O017485,Tacos,2,262
OI20243,O027771,Momos,5,326
OI20244,O022291,Momos,2,412
OI20245,O017651,Pizza,1,424
OI20246,O037506,Paratha,3,437
OI20247,O040214,Biryani,4,350
OI20248,O041903,Pasta,1,551
OI20249,O038550,Tacos,3,127
OI20250,O001431,Noodles,3,467
OI20251,O007688,Fried Rice,2,600
OI20252,O042764,Sandwich,5,478
OI20253,O042305,Idli,5,325
OI20254,O003841,Idli,4,124
OI20255,O001089,Noodles,4,172
OI20256,O022286,Pasta,4,225
OI20257,O012201,Fried Rice,3,578
OI20258,O019787,Idli,5,323
OI20259,O005178,Chicken Curry,2,346
OI20260,O030142,Pizza,1,260
OI20261,O031813,Paneer Curry,5,312
OI20262,O028442,Fried Rice,2,293
OI20263,O042487,Burger,2,541
OI20264,O024231,Tacos,1,510
OI20265,O037261,Biryani,1,377
OI20266,O032197,Paratha,2,224
OI20267,O048337,Pasta,4,289
OI20268,O005083,Burger,3,572
OI20269,O038811,Pizza,3,135
OI20270,O002093,Chicken Curry,4,523
OI20271,O009696,Momos,4,222
OI20272,O045106,Dosa,1,557
OI20273,O021198,Idli,5,385
OI20274,O003049,Chicken Curry,5,335
OI20275,O018352,Chicken Curry,5,306
OI20276,O018656,Burger,2,552
OI20277,O015288,Tacos,3,288
OI20278,O002470,Fried Rice,2,400
OI20279,O009973,Paratha,2,514
OI20280,O049516,Sandwich,2,301
OI20281,O032859,Burger,3,129
OI20282,O041101,Biryani,3,414
OI20283,O007841,Biryani,4,174
OI20284,O037491,Pasta,2,500
OI20285,O000853,Idli,3,569
OI20286,O048957,Idli,5,284
OI20287,O005357,Noodles,1,500
OI20288,O032451,Pizza,4,216
OI20289,O046432,Paneer Curry,1,217
OI20290,O016287,Noodles,5,233
OI20291,O018995,Chicken Curry,1,297
OI20292,O001048,Noodles,1,275
OI20293,O039426,Noodles,1,341
OI20294,O008991,Pizza,2,295
OI20295,O031010,Burger,5,313
OI20296,O025531,Momos,3,574
OI20297,O028547,Pizza,3,411
OI20298,O001986,Tacos,2,480
OI20299,O038866,Pasta,4,495
OI20300,O045285,Paneer Curry,2,399
OI20301,O000122,Momos,3,161
OI20302,O036324,Dosa,3,128
OI20303,O010784,Burger,4,261
OI20304,O008923,Noodles,5,463
OI20305,O045544,Idli,3,174
OI20306,O007223,Paneer Curry,1,240
OI20307,O048901,Chicken Curry,4,594
OI20308,O033858,Sandwich,4,145
OI20309,O015440,Paratha,1,126
OI20310,O018439,Tacos,3,560
OI20311,O019658,Idli,5,266
OI20312,O003783,Paratha,5,293
OI20313,O023944,Noodles,1,298
OI20314,O033350,Fried Rice,1,214
OI20315,O016129,Momos,5,415
OI20316,O017222,Chicken Curry,2,559
OI20317,O037582,Pasta,1,260
OI20318,O037105,Noodles,1,461
OI20319,O035882,Pizza,3,339
OI20320,O028725,Biryani,3,493
OI20321,O043718,Momos,2,556
OI20322,O043938,Dosa,3,526
OI20323,O001684,Momos,2,587
OI20324,O048334,Paneer Curry,5,431
OI20325,O044840,Biryani,4,192
